,CreditScore,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Complain,Satisfaction Score,Point Earned,Geography_France,Geography_Germany,Geography_Spain,Card Type_DIAMOND,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,Exited
9985,569,0,42,7,116998.24585190864,1,1,0,119305.37328840664,1,1,479,0,1,0,0,1,0,0,1
9986,711,1,59,5,106299.55441954736,1,1,0,25701.23695382486,1,2,653,1,0,0,0,0,1,0,1
9987,732,1,41,6,137546.9911022843,2,1,0,26803.261631220055,1,3,577,0,0,1,0,0,0,1,1
9988,667,0,41,2,147394.38855419893,1,0,0,95602.39669405749,1,4,348,0,1,0,0,1,0,0,1
9989,493,0,48,3,132224.73598327383,1,1,1,61662.18810983278,1,4,699,0,1,0,1,0,0,0,1
9990,583,1,39,3,108274.27201745614,1,1,0,108748.54397290894,1,2,684,0,1,0,0,0,0,1,1
9991,575,0,55,2,95045.29711483911,1,0,1,116623.75627077465,1,5,843,1,0,0,1,0,0,0,1
9992,703,0,38,7,0.0,1,1,0,113684.18851671422,1,2,275,1,0,0,0,0,0,1,1
9993,615,0,47,5,99925.84248293527,1,0,0,141701.1362837826,1,3,618,0,1,0,0,0,1,0,1
9994,712,0,35,2,101333.21657260523,2,0,0,70667.3806599573,1,1,339,0,0,1,0,1,0,0,1
9995,629,0,39,7,105093.21486378051,1,1,0,105473.94793429233,1,3,636,1,0,0,0,0,1,0,1
9996,727,0,37,4,79790.98938465251,1,1,0,117530.30803941633,1,4,554,1,0,0,1,0,0,0,1
9997,625,0,35,4,84181.14219179854,3,1,0,10175.871685556664,1,2,906,0,1,0,0,0,1,0,1
9998,554,0,35,6,116978.4652155264,1,1,0,118773.99604705842,1,1,556,0,0,1,0,1,0,0,1
9999,698,0,40,5,137019.82918621533,2,1,0,149616.43915292737,1,4,519,0,0,1,0,0,1,0,1
10000,639,0,41,5,95662.39320954526,1,0,1,115799.64441555418,1,2,637,0,0,1,1,0,0,0,1
10001,728,0,31,5,126864.16319689178,1,1,0,177650.95076787294,1,3,972,1,0,0,1,0,0,0,1
10002,753,0,33,8,130009.45988607054,1,0,0,54651.87976820326,1,1,533,1,0,0,1,0,0,0,1
10003,554,1,37,2,119476.85721718513,1,0,0,196136.77900694052,1,4,338,0,0,1,1,0,0,0,1
10004,652,0,43,9,140967.61581605254,1,0,0,11140.677515265903,1,1,741,1,0,0,0,1,0,0,1
10005,693,0,57,1,143327.42477856664,1,0,0,103490.56317934698,1,4,345,1,0,0,0,0,1,0,1
10006,655,0,52,3,0.0,1,1,0,180049.95066216218,1,3,420,0,1,0,1,0,0,0,1
10007,510,0,40,7,0.0,1,0,0,170228.46252920345,1,1,712,0,0,1,0,0,0,1,1
10008,643,0,49,6,0.0,1,0,0,173361.7773610485,1,1,379,0,1,0,1,0,0,0,1
10009,726,0,34,5,0.0,1,1,0,25768.154829765725,1,2,747,1,0,0,0,0,0,1,1
10010,784,0,46,0,88716.97027643159,1,0,1,88877.02776527399,1,1,754,1,0,0,0,1,0,0,1
10011,726,0,38,7,103578.42975136887,1,1,0,120302.80081327508,1,1,513,1,0,0,1,0,0,0,1
10012,629,0,57,7,91064.60577190746,1,0,0,28750.70468697091,1,2,431,1,0,0,0,0,1,0,1
10013,739,0,41,4,96904.35842978694,2,1,0,68053.45797406652,1,2,533,1,0,0,0,1,0,0,1
10014,765,0,55,9,102487.10747031726,1,0,0,160491.08842553716,1,3,716,1,0,0,0,0,0,1,1
10015,648,0,37,3,92272.84025233847,1,0,0,197718.74194458636,1,2,815,0,1,0,0,0,0,1,1
10016,718,1,45,6,136544.82512331288,2,0,0,152458.49916102111,1,4,776,0,1,0,0,1,0,0,1
10017,621,0,49,4,128276.9125984698,2,1,0,145278.9637437276,1,4,618,0,0,1,0,0,0,1,1
10018,621,1,50,3,150414.9973750381,1,1,0,73465.19464276914,1,2,792,0,1,0,0,0,0,1,1
10019,673,1,46,6,106616.70474944073,1,1,0,2021.4917772685899,1,3,377,0,0,1,1,0,0,0,1
10020,726,0,41,8,98683.7513329879,1,0,0,184105.0592690001,1,3,779,0,0,1,0,0,1,0,1
10021,732,0,42,6,114959.99369054084,1,0,0,194160.7231296358,1,1,442,1,0,0,0,0,1,0,1
10022,569,0,34,4,136206.9351591617,1,0,0,113567.13482262807,1,1,647,1,0,0,1,0,0,0,1
10023,644,0,50,2,0.0,1,0,0,84714.74776153959,1,2,314,1,0,0,1,0,0,0,1
10024,606,0,43,3,151563.77246722614,1,0,0,36309.712787617944,1,3,537,0,0,1,1,0,0,0,1
10025,683,0,38,6,140142.37113668045,1,1,0,172192.7422066108,1,4,361,1,0,0,1,0,0,0,1
10026,591,0,39,7,101089.82083246546,1,0,0,193710.00259837336,1,3,716,1,0,0,1,0,0,0,1
10027,638,1,33,8,0.0,2,0,0,94370.3043128642,1,2,524,0,1,0,0,0,0,1,1
10028,593,0,49,3,153393.9749642746,1,1,0,188247.1919721725,1,1,821,0,0,1,0,1,0,0,1
10029,608,0,45,7,0.0,1,0,0,62675.547408187675,1,1,685,0,0,1,0,0,1,0,1
10030,613,1,46,6,69340.33517804883,1,1,0,81619.79697979621,1,3,620,1,0,0,1,0,0,0,1
10031,570,0,33,0,108465.87504485964,1,0,1,109146.27596814393,1,2,708,1,0,0,0,1,0,0,1
10032,647,0,40,4,0.0,1,0,0,181253.38337244515,1,3,636,1,0,0,1,0,0,0,1
10033,655,0,49,1,108114.36488947977,1,1,0,168991.98584582633,1,3,732,0,0,1,0,0,0,1,1
10034,703,0,44,6,0.0,2,1,0,194504.38905259,1,3,448,0,1,0,0,1,0,0,1
10035,709,1,41,5,149594.1691038648,1,0,1,50972.62176964644,1,3,784,0,1,0,0,1,0,0,1
10036,806,1,39,6,128150.73065162364,3,0,0,9059.679609025296,1,3,784,0,1,0,0,0,1,0,1
10037,464,0,51,3,111214.23337684876,1,1,0,42056.299791335965,1,3,736,0,1,0,0,0,0,1,1
10038,691,0,40,3,110335.27687021141,1,0,0,167086.89764706523,1,2,547,0,1,0,1,0,0,0,1
10039,712,0,35,2,101279.69790158718,2,0,0,70675.72311378582,1,1,335,1,0,0,0,0,1,0,1
10040,606,0,55,2,118498.89217523838,1,1,0,34992.30836499756,1,2,485,0,1,0,0,1,0,0,1
10041,600,0,47,7,0.0,1,0,0,174926.36743267602,1,1,589,0,1,0,0,0,0,1,1
10042,649,0,48,3,109946.55748099432,2,0,0,187874.49650603588,1,3,497,0,1,0,0,0,1,0,1
10043,677,0,44,7,105368.86880022858,3,1,0,107828.59614246104,1,1,536,0,1,0,0,0,0,1,1
10044,529,1,41,1,118289.77872786991,1,0,0,163075.8125346624,1,3,946,0,1,0,1,0,0,0,1
10045,567,0,32,10,0.0,1,0,0,52086.31986284184,1,1,703,0,1,0,0,1,0,0,1
10046,641,0,52,6,129875.50796170179,1,1,0,190419.56736002245,1,3,354,1,0,0,0,1,0,0,1
10047,623,0,37,6,113362.53506978332,1,0,0,189830.22201777808,1,3,828,1,0,0,0,0,1,0,1
10048,553,0,43,3,103938.1496458814,1,1,0,128163.90003161255,1,1,532,1,0,0,1,0,0,0,1
10049,741,0,54,4,87190.05905605006,1,1,0,74644.83210318645,1,4,589,1,0,0,0,0,0,1,1
10050,719,0,31,5,0.0,1,1,0,134685.25497078782,1,2,318,0,0,1,0,0,0,1,1
10051,668,0,26,6,174084.19277182396,1,0,0,105898.5600090876,1,2,957,0,1,0,0,0,1,0,1
10052,569,1,48,7,150493.22729567735,1,0,0,65361.19167619524,1,2,594,0,1,0,1,0,0,0,1
10053,576,1,42,0,142695.17102716205,1,1,0,24187.876900733278,1,2,660,1,0,0,1,0,0,0,1
10054,650,0,38,3,0.0,1,0,0,67843.91176651059,1,3,763,0,0,1,0,0,0,1,1
10055,645,0,50,1,117611.95943344674,3,0,0,26951.491003920182,1,3,336,1,0,0,0,0,1,0,1
10056,650,0,45,2,126703.89137456857,1,1,0,8477.786022819999,1,1,697,1,0,0,0,0,0,1,1
10057,631,0,33,0,0.0,1,1,0,92300.6603785929,1,2,593,1,0,0,0,0,1,0,1
10058,530,0,32,6,0.0,1,1,0,132889.14742602705,1,4,370,0,0,1,0,1,0,0,1
10059,726,0,33,1,191119.12141213837,1,0,0,109033.26001002296,1,4,559,0,1,0,1,0,0,0,1
10060,647,0,41,4,122920.80911347158,1,1,0,101158.86686407615,1,2,849,1,0,0,0,1,0,0,1
10061,732,0,52,6,126456.37156371238,1,0,0,134042.70964360013,1,2,748,1,0,0,0,0,1,0,1
10062,740,0,41,1,139060.9632029015,1,1,0,182920.97271036945,1,1,375,1,0,0,0,0,1,0,1
10063,687,0,48,1,0.0,3,1,0,88732.84393663828,1,2,548,1,0,0,0,0,1,0,1
10064,604,0,25,1,133257.36410586754,1,1,0,16856.92196929576,1,2,566,0,1,0,0,1,0,0,1
10065,568,0,42,5,115548.3109967536,1,1,0,110282.00256086246,1,3,661,0,1,0,1,0,0,0,1
10066,701,0,63,3,153699.24240232998,2,0,0,146259.78296263653,1,4,843,0,1,0,0,0,1,0,1
10067,688,0,34,5,111583.75705618008,1,0,0,166151.90175255708,1,1,385,1,0,0,0,0,1,0,1
10068,586,0,43,4,93335.5580187308,2,0,0,140246.2447133771,1,5,338,1,0,0,0,0,1,0,1
10069,674,0,38,5,66791.58306081,1,0,0,139380.3626962118,1,4,545,0,1,0,0,0,1,0,1
10070,560,1,44,2,131994.30244943168,1,1,0,108027.13510437142,1,4,577,0,1,0,1,0,0,0,1
10071,686,0,50,5,0.0,1,1,0,91669.8127922128,1,3,328,1,0,0,0,1,0,0,1
10072,679,1,47,1,128392.540541357,1,0,0,20165.42468800318,1,4,757,1,0,0,0,0,0,1,1
10073,689,1,60,7,148880.42882534355,1,0,0,119273.5256729692,1,4,477,0,1,0,0,0,1,0,1
10074,684,0,44,4,102390.50843290667,2,1,0,16147.772061045305,1,3,632,0,1,0,0,0,1,0,1
10075,419,0,45,8,0.0,1,1,1,81009.955936018,1,2,766,0,1,0,0,0,0,1,1
10076,765,1,42,4,87877.45484116608,1,1,0,70350.30670070086,1,2,477,0,1,0,0,0,1,0,1
10077,409,0,28,4,114824.43601821795,3,1,0,119373.64548622236,1,2,318,0,1,0,0,0,1,0,1
10078,609,0,52,6,0.0,1,0,0,156501.398824011,1,1,843,0,1,0,0,0,1,0,1
10079,737,0,32,4,136431.23933160194,1,0,0,169063.72534771007,1,1,633,0,0,1,1,0,0,0,1
10080,604,0,45,8,0.0,1,1,0,126017.5980883136,1,1,769,1,0,0,0,0,0,1,1
10081,540,0,39,5,118875.56917469611,1,1,0,118064.63397871229,1,1,561,0,0,1,0,0,1,0,1
10082,525,0,53,0,0.0,1,0,0,131427.59356945998,1,2,257,0,1,0,1,0,0,0,1
10083,765,0,40,4,0.0,1,0,0,28205.539378046687,1,3,529,0,0,1,0,1,0,0,1
10084,780,0,27,7,186540.7931245083,1,1,0,175067.60414640076,1,2,403,0,1,0,1,0,0,0,1
10085,748,0,49,7,102502.3241775506,1,0,0,156509.97742145794,1,2,528,0,0,1,0,1,0,0,1
10086,596,0,50,8,170149.31378003102,1,0,0,149303.0378208019,1,4,441,1,0,0,0,0,1,0,1
10087,648,1,37,2,135380.6991936252,1,1,1,167176.79585071286,1,3,563,1,0,0,0,0,1,0,1
10088,661,0,47,0,109494.21168792264,1,0,0,188320.5669425959,1,4,760,1,0,0,0,0,1,0,1
10089,707,0,31,8,138066.9388658873,1,1,0,141587.82800116047,1,3,527,1,0,0,1,0,0,0,1
10090,583,0,31,5,85141.17600943834,2,0,0,163348.83878426516,1,2,358,0,1,0,0,1,0,0,1
10091,613,0,49,8,116013.16757980573,2,0,0,138209.00191056682,1,3,917,0,0,1,0,0,0,1,1
10092,626,0,49,6,135884.63384066135,1,1,0,38168.49661364143,1,1,798,0,1,0,0,0,0,1,1
10093,676,0,38,3,124232.40769610155,3,0,1,57650.38967022126,1,2,549,1,0,0,0,1,0,0,1
10094,582,0,51,1,100558.82208979125,1,0,0,3930.815045359243,1,4,235,1,0,0,0,1,0,0,1
10095,542,0,50,8,138111.3509381138,1,1,0,163559.1002855943,1,1,444,0,1,0,0,0,0,1,1
10096,659,0,55,8,123767.36230385394,1,1,0,99470.60719600813,1,4,928,0,1,0,0,0,1,0,1
10097,486,0,44,5,0.0,1,1,0,148706.22464460664,1,1,658,0,0,1,0,1,0,0,1
10098,592,0,49,5,113649.41204400397,1,1,0,196029.88407771866,1,1,458,0,1,0,0,1,0,0,1
10099,645,0,62,7,0.0,1,0,1,13174.900092190344,1,3,623,0,0,1,0,0,1,0,1
10100,669,1,49,7,143045.8204576193,1,0,0,186597.11719545873,1,4,439,0,1,0,0,0,0,1,1
10101,653,0,49,4,127934.72923093615,1,1,0,108622.24840616253,1,1,906,0,1,0,0,0,0,1,1
10102,587,0,44,6,122350.19514424946,1,0,0,46702.7458117642,1,1,284,1,0,0,0,0,0,1,1
10103,645,0,23,3,122540.93477306991,1,1,0,146810.9368382478,1,4,442,0,1,0,0,1,0,0,1
10104,719,0,49,2,156405.65683178185,1,0,0,81652.41783721877,1,2,757,0,1,0,0,0,1,0,1
10105,665,0,46,7,0.0,2,0,0,156037.90209661075,1,1,481,1,0,0,1,0,0,0,1
10106,690,0,40,4,201298.26875923568,1,1,0,177627.3684962786,1,2,807,0,1,0,0,1,0,0,1
10107,592,0,31,8,136841.11027869504,1,0,0,152782.28336252685,1,2,603,0,1,0,1,0,0,0,1
10108,697,0,49,5,97051.78401889784,1,1,0,152487.59617381537,1,1,596,0,1,0,0,0,0,1,1
10109,707,0,54,7,145208.96599119544,1,0,1,125386.58997225975,1,3,854,0,0,1,0,0,1,0,1
10110,621,0,44,1,177486.06667829957,2,1,0,3895.5374834012923,1,1,295,0,0,1,1,0,0,0,1
10111,644,0,47,8,120855.53105176748,2,1,0,167306.72717558543,1,3,615,1,0,0,0,1,0,0,1
10112,629,1,34,2,112447.15786139885,1,0,0,14229.443799893961,1,1,459,0,0,1,1,0,0,0,1
10113,476,0,39,9,108349.03690396967,1,0,0,128396.68976918647,1,3,457,0,1,0,0,0,1,0,1
10114,707,0,42,2,134063.3877896836,1,1,0,190058.90238840674,1,2,679,0,1,0,0,1,0,0,1
10115,596,0,55,1,128619.86071354586,1,1,0,186182.33891490212,1,2,773,1,0,0,0,1,0,0,1
10116,714,0,36,5,140632.33033611852,1,1,1,113381.68302898365,1,2,379,0,1,0,0,0,1,0,1
10117,558,0,55,6,0.0,1,0,1,116362.72184588865,1,1,357,0,1,0,0,0,1,0,1
10118,764,1,48,1,132996.77366319808,1,0,0,102262.41046561397,1,2,625,1,0,0,0,1,0,0,1
10119,554,1,33,2,121434.66628957355,1,0,0,162809.81708621274,1,3,740,1,0,0,0,0,1,0,1
10120,714,0,37,6,0.0,1,0,0,42248.06807156944,1,3,560,0,1,0,0,0,0,1,1
10121,661,0,40,1,0.0,2,0,0,70351.184460109,1,3,732,0,1,0,1,0,0,0,1
10122,564,0,46,7,0.0,1,0,0,122492.96423872016,1,2,803,0,0,1,0,0,0,1,1
10123,807,0,42,6,96903.10470438038,1,0,0,27496.004195175894,1,1,290,1,0,0,0,1,0,0,1
10124,644,1,41,10,144719.70846901118,1,1,0,22707.227103679983,1,3,355,0,0,1,1,0,0,0,1
10125,560,1,52,6,0.0,1,0,1,73578.5745434764,1,2,505,1,0,0,0,0,0,1,1
10126,606,1,35,6,0.0,1,1,0,106812.68364971715,1,4,427,0,1,0,0,0,0,1,1
10127,687,0,47,3,95235.76619633881,1,0,1,151914.26476301486,1,5,776,0,0,1,0,1,0,0,1
10128,637,1,55,2,0.0,1,1,0,114540.96040413078,1,3,343,0,0,1,0,1,0,0,1
10129,683,0,58,3,109576.41859347747,1,1,0,39096.632195632934,1,2,713,0,1,0,0,0,1,0,1
10130,826,0,46,4,108289.90751887212,2,0,1,45775.33000127494,1,4,791,0,1,0,0,0,1,0,1
10131,671,0,56,1,0.0,1,1,0,179658.47629564407,1,4,447,0,1,0,1,0,0,0,1
10132,708,0,43,2,156327.60892908688,2,0,1,99876.33344138926,1,4,306,0,1,0,0,0,0,1,1
10133,648,0,28,4,136914.35701236097,1,0,0,170876.58492766359,1,1,697,0,1,0,1,0,0,0,1
10134,526,0,38,5,0.0,1,1,0,181240.82420923305,1,2,434,1,0,0,0,1,0,0,1
10135,665,0,57,3,81053.36799339573,1,1,0,70251.33333440224,1,2,826,0,1,0,0,0,1,0,1
10136,732,0,40,2,0.0,1,0,0,57565.93283233362,1,2,920,1,0,0,1,0,0,0,1
10137,578,0,43,2,0.0,2,0,0,7876.61015758489,1,3,358,0,0,1,0,0,0,1,1
10138,684,1,36,4,71095.44491184063,1,0,0,44564.98753054543,1,3,837,0,0,1,1,0,0,0,1
10139,652,0,45,3,129665.2204576798,2,1,0,106932.79859023345,1,3,483,1,0,0,0,0,1,0,1
10140,680,0,49,8,0.0,1,1,0,159674.87354234984,1,2,442,0,0,1,0,0,1,0,1
10141,660,0,31,2,58178.08026646121,1,1,0,182233.48965681045,1,1,847,0,0,1,0,0,0,1,1
10142,668,1,25,1,157922.6677264497,1,0,0,37598.71126683304,1,2,355,0,1,0,0,0,1,0,1
10143,510,0,53,7,127817.165943375,1,0,0,52067.703839431604,1,1,522,0,1,0,1,0,0,0,1
10144,656,0,49,1,0.0,2,0,0,131196.7809097749,1,2,383,1,0,0,0,0,1,0,1
10145,668,1,51,4,65385.43502796072,1,1,0,126376.83794722395,1,3,563,1,0,0,1,0,0,0,1
10146,713,0,50,8,121693.87222595744,1,0,0,177608.59057678157,1,4,464,0,0,1,0,0,0,1,1
10147,737,1,59,4,146996.73504807803,1,0,0,41600.18299425201,1,4,678,0,0,1,1,0,0,0,1
10148,653,0,43,3,139537.9565145904,1,0,0,101759.67125188127,1,4,834,0,1,0,0,0,1,0,1
10149,623,0,43,3,0.0,1,0,0,37775.10478622921,1,2,692,1,0,0,0,0,0,1,1
10150,671,0,36,4,207052.00875811116,1,0,0,46632.6273759417,1,5,756,1,0,0,1,0,0,0,1
10151,731,1,51,1,98060.9236819135,1,1,0,74755.42165591333,1,2,882,1,0,0,0,0,0,1,1
10152,669,0,50,8,201226.44019067974,1,1,0,157850.8424194765,1,2,355,0,0,1,0,0,1,0,1
10153,556,0,51,6,105848.30707314242,1,0,0,179727.3726148632,1,1,978,0,1,0,1,0,0,0,1
10154,598,0,61,5,0.0,1,1,0,49799.335648262604,1,3,738,0,1,0,0,0,1,0,1
10155,618,1,45,3,0.0,1,0,0,36385.706197732594,1,1,712,1,0,0,1,0,0,0,1
10156,736,0,42,5,162721.28083855752,1,1,0,89769.92826832616,1,2,482,1,0,0,0,0,1,0,1
10157,590,1,51,1,0.0,1,0,0,63900.997594600565,1,1,574,0,1,0,0,1,0,0,1
10158,679,1,43,4,115310.97386392934,3,1,0,130016.57599500101,1,3,452,0,1,0,1,0,0,0,1
10159,585,0,35,5,141204.89181553572,1,0,0,72105.61364671928,1,1,669,0,1,0,0,0,1,0,1
10160,700,0,42,0,119020.52933034513,1,1,0,181583.7273619042,1,1,900,0,0,1,0,0,0,1,1
10161,691,0,40,1,0.0,1,1,0,14043.766019693283,1,3,284,0,1,0,0,0,0,1,1
10162,682,0,37,5,0.0,1,1,0,91926.1419297865,1,2,562,1,0,0,0,0,1,0,1
10163,650,1,44,3,0.0,1,0,0,174904.89629373132,1,4,679,0,1,0,0,0,0,1,1
10164,451,0,38,7,114494.82026901009,1,0,0,1287.309867489466,1,1,466,1,0,0,0,0,0,1,1
10165,664,0,47,6,104969.714064174,1,1,1,180844.8837973464,1,4,675,1,0,0,1,0,0,0,1
10166,662,1,48,5,180684.48075590344,2,0,0,13845.577906119888,1,1,653,0,1,0,1,0,0,0,1
10167,490,0,44,8,144995.68538640832,1,1,0,62668.993500304045,1,4,444,0,1,0,0,0,1,0,1
10168,584,0,35,8,0.0,1,1,0,99699.50910594349,1,1,586,0,1,0,0,0,0,1,1
10169,765,1,47,2,118029.862155938,3,0,0,143093.72460864426,1,3,675,0,1,0,0,1,0,0,1
10170,809,0,36,7,142867.22245728184,1,1,0,89661.15353309114,1,3,362,0,1,0,1,0,0,0,1
10171,656,0,32,2,0.0,2,0,0,172592.77943103283,1,4,794,0,0,1,1,0,0,0,1
10172,577,0,61,7,107006.98095244571,2,1,0,108036.80590938998,1,2,923,1,0,0,0,1,0,0,1
10173,651,0,39,4,139477.8409460256,1,1,0,949.4089194272178,1,2,605,1,0,0,0,0,0,1,1
10174,658,0,58,6,0.0,1,1,0,88923.02904440011,1,3,682,0,0,1,0,0,1,0,1
10175,616,1,56,3,0.0,1,0,0,176298.04879189454,1,2,787,1,0,0,0,0,1,0,1
10176,592,0,30,3,150495.13840846956,1,0,0,103216.55683248966,1,2,327,0,1,0,0,0,0,1,1
10177,643,0,42,5,120555.6142349261,2,1,0,46787.49766996291,1,3,238,1,0,0,0,0,0,1,1
10178,805,0,47,3,0.0,1,1,0,32009.12840288569,1,2,531,0,0,1,1,0,0,0,1
10179,660,0,50,7,0.0,1,0,0,38768.4384480995,1,1,351,0,1,0,0,0,1,0,1
10180,600,0,44,7,156704.1277989273,2,1,0,13147.595941639911,1,1,366,1,0,0,0,1,0,0,1
10181,546,0,42,8,0.0,1,0,0,190650.69968491804,1,2,563,0,1,0,0,1,0,0,1
10182,574,1,34,0,108282.17089015452,1,1,0,109579.81187999906,1,2,688,0,1,0,0,0,0,1,1
10183,655,0,46,9,0.0,1,1,0,139851.1379750531,1,1,435,0,1,0,0,0,0,1,1
10184,630,0,31,6,0.0,1,1,0,16476.57692440554,1,2,432,0,0,1,0,0,0,1,1
10185,582,1,44,1,143944.90151345448,1,1,0,4222.46816198058,1,1,600,0,1,0,0,0,0,1,1
10186,660,0,50,1,104602.88954450241,1,1,0,168555.82624212815,1,2,738,0,1,0,0,1,0,0,1
10187,618,1,31,5,203612.62269249605,1,0,0,195882.95382752386,1,4,789,1,0,0,0,0,0,1,1
10188,671,0,32,1,57553.03944558513,1,1,0,183331.8480668748,1,1,827,0,0,1,0,1,0,0,1
10189,847,0,39,8,119879.37638233736,1,0,0,49991.62440868026,1,2,460,0,1,0,0,0,0,1,1
10190,561,0,47,3,116615.20458638632,1,0,0,145832.58447723874,1,2,895,1,0,0,0,0,0,1,1
10191,511,1,39,1,0.0,2,1,0,170966.73526889193,1,2,530,0,0,1,1,0,0,0,1
10192,555,0,49,8,108540.36878160198,1,0,0,126917.71024585904,1,1,434,0,1,0,0,0,0,1,1
10193,749,1,54,9,100356.17873867377,2,1,1,77050.4613410687,1,1,701,1,0,0,0,0,0,1,1
10194,737,0,38,7,106573.66065993074,1,0,0,137726.3976996308,1,2,452,1,0,0,1,0,0,0,1
10195,539,0,45,6,0.0,2,1,0,83148.61699559755,1,2,850,0,0,1,0,0,0,1,1
10196,531,0,48,7,91657.13088300162,1,1,0,155161.7220364314,1,3,608,0,0,1,0,0,1,0,1
10197,761,1,46,0,0.0,1,1,0,5556.304458818532,1,3,472,1,0,0,1,0,0,0,1
10198,749,0,51,4,0.0,1,0,0,85495.34422363575,1,4,622,0,1,0,0,0,0,1,1
10199,621,0,25,8,141635.08021094897,1,1,0,73992.64516708357,1,1,891,1,0,0,0,0,0,1,1
10200,685,0,47,4,81322.40636731577,1,1,0,182792.8311788635,1,2,320,1,0,0,0,1,0,0,1
10201,756,1,52,3,144612.52578792837,1,1,0,93058.26419250152,1,1,373,0,1,0,0,0,0,1,1
10202,640,0,45,5,31107.58531693586,1,0,0,169419.10840637496,1,2,672,0,0,1,0,1,0,0,1
10203,556,1,44,2,0.0,1,1,0,20981.337366885433,1,3,538,0,1,0,1,0,0,0,1
10204,683,0,41,9,114832.11741317112,1,1,0,43196.363630368236,1,4,478,1,0,0,0,0,1,0,1
10205,648,0,48,7,135389.3223655338,2,1,1,71844.15249492695,1,2,560,1,0,0,0,0,1,0,1
10206,711,0,49,6,0.0,1,1,0,63725.56058554357,1,1,288,0,0,1,1,0,0,0,1
10207,643,0,43,7,93852.73224041423,1,0,0,184694.07460487256,1,4,490,1,0,0,0,0,0,1,1
10208,720,0,34,0,0.0,1,1,0,121762.01907669936,1,2,397,0,1,0,1,0,0,0,1
10209,442,0,43,0,110251.06782744308,1,1,0,171408.9644055819,1,2,722,0,0,1,1,0,0,0,1
10210,571,0,41,7,91606.68346849267,1,0,0,143868.73577876898,1,2,546,0,1,0,0,1,0,0,1
10211,617,0,53,6,73158.85537318909,3,0,1,113758.21392442795,1,2,868,0,1,0,0,1,0,0,1
10212,682,0,38,6,114420.04675883232,1,0,0,189806.4210571709,1,3,847,0,0,1,0,0,1,0,1
10213,538,0,40,7,112825.65119581604,1,0,0,196566.4043428049,1,2,649,1,0,0,0,1,0,0,1
10214,697,0,58,4,137571.73803008223,1,1,0,143068.85970793295,1,2,822,1,0,0,0,0,0,1,1
10215,538,0,40,2,103093.70686420542,1,1,0,128518.55857007916,1,1,579,1,0,0,0,0,1,0,1
10216,692,1,44,1,0.0,1,1,0,48368.039463109766,1,2,646,0,0,1,0,1,0,0,1
10217,637,0,44,2,122147.88471625223,1,1,0,17438.877375263248,1,4,562,1,0,0,0,0,0,1,1
10218,644,0,39,2,245257.9807210259,2,0,0,80173.62675368904,0,1,407,0,1,0,0,1,0,0,1
10219,667,0,39,4,173195.39979648174,2,1,0,113535.58288839877,1,1,623,1,0,0,0,0,0,1,1
10220,607,0,45,2,62662.27282353475,1,1,0,195665.16978021164,1,2,544,0,1,0,0,0,0,1,1
10221,528,0,60,6,133065.57166316782,1,0,0,168306.15068469357,1,1,871,1,0,0,0,0,0,1,1
10222,570,0,37,1,0.0,1,0,0,52573.936251679625,1,3,268,0,1,0,0,1,0,0,1
10223,602,0,45,5,119027.10315798728,2,1,0,92885.28077080727,1,3,837,0,0,1,1,0,0,0,1
10224,522,0,52,3,137387.86676220904,1,1,1,68678.90373350288,1,1,586,0,0,1,0,0,1,0,1
10225,730,0,40,5,104625.44706092036,1,1,0,126292.55091944564,1,1,263,0,1,0,0,0,0,1,1
10226,764,0,39,5,97549.55606369903,1,1,0,98649.08976389178,1,3,791,0,1,0,0,0,1,0,1
10227,849,0,42,7,119836.28198875877,1,0,1,51004.17768287515,1,2,304,1,0,0,1,0,0,0,1
10228,680,1,34,6,162412.50691842692,2,1,0,13985.628281345895,1,2,500,1,0,0,0,1,0,0,1
10229,730,0,47,6,0.0,1,0,1,55937.901024420324,1,3,664,1,0,0,0,1,0,0,1
10230,664,0,54,5,111598.66057493942,1,1,0,21613.884998525325,1,5,321,0,0,1,0,0,0,1,1
10231,501,0,46,5,0.0,1,1,0,130168.64713905225,1,4,636,1,0,0,0,0,1,0,1
10232,703,0,63,3,153345.74131440354,2,0,0,146752.89496333234,1,3,866,0,1,0,0,0,0,1,1
10233,656,1,43,2,119208.24893320104,1,0,1,13320.58255628062,1,3,448,1,0,0,0,0,0,1,1
10234,693,0,47,1,186564.52450619717,1,0,0,46543.307185550475,1,3,569,1,0,0,0,0,0,1,1
10235,442,1,51,2,96162.74147010646,3,0,0,198895.43060389615,1,1,416,1,0,0,0,1,0,0,1
10236,660,1,38,1,150003.01220901872,1,0,0,21715.841214379117,1,2,483,0,0,1,0,1,0,0,1
10237,659,1,43,3,0.0,1,0,0,174887.78879602058,1,4,696,1,0,0,1,0,0,0,1
10238,700,0,40,8,146167.6249773952,1,0,0,9876.982043743072,1,1,667,1,0,0,0,0,0,1,1
10239,694,0,39,4,205431.27184854483,1,0,0,168459.36956258793,1,3,800,0,1,0,0,1,0,0,1
10240,678,0,47,2,128344.05199859668,2,0,1,132428.74329907662,1,3,648,0,0,1,1,0,0,0,1
10241,705,0,63,5,0.0,2,0,0,112518.85461069939,1,2,462,1,0,0,0,0,0,1,1
